https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/conspy-debuginfo-1.14-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/conspy-debugsource-1.14-13.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpptest-debuginfo-1.1.2-24.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpptest-debugsource-1.1.2-24.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cp2k-debuginfo-2024.1-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cp2k-debugsource-2024.1-4.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chatty-debuginfo-0.8.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chatty-debugsource-0.8.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cloudcompare-debuginfo-2.11.3-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cloudcompare-debugsource-2.11.3-12.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clamav-debuginfo-1.0.5-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clamav-debugsource-1.0.5-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cc1541-debuginfo-4.1-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cc1541-debugsource-4.1-4.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cutecw-debuginfo-2.0-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cutecw-debugsource-2.0-6.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/camorama-debuginfo-0.21.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/camorama-debugsource-0.21.2-7.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/claws-mail-debuginfo-4.2.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/claws-mail-debugsource-4.2.0-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cc65-debuginfo-2.19-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cc65-debugsource-2.19-10.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/crossfire-debuginfo-1.71.0-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/crossfire-debugsource-1.71.0-28.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chan-debuginfo-0.0.4-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chan-debugsource-0.0.4-12.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/certwatch-debuginfo-1.2-15.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/certwatch-debugsource-1.2-15.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clamz-debuginfo-0.5-29.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clamz-debugsource-0.5-29.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Dip-debuginfo-0.95.0-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Dip-debugsource-0.95.0-13.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clucene-debuginfo-2.3.3.4-48.20130812.e8e3d20git.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clucene-debugsource-2.3.3.4-48.20130812.e8e3d20git.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Couenne-debuginfo-0.5.8-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Couenne-debugsource-0.5.8-16.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chordii-debuginfo-4.5.3b-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chordii-debugsource-4.5.3b-21.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cscppc-debuginfo-2.2.4-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cscppc-debugsource-2.2.4-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cswrap-debuginfo-2.2.3-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cswrap-debugsource-2.2.3-4.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/castxml-debuginfo-0.6.4-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/castxml-debugsource-0.6.4-2.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cross-gcc-debuginfo-13.2.1-1.fc40.2.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cross-gcc-debugsource-13.2.1-1.fc40.2.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/containerd-debuginfo-1.6.23-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/containerd-debugsource-1.6.23-5.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/caddy-debuginfo-2.7.6-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/caddy-debugsource-2.7.6-2.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clevis-debuginfo-20-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clevis-debugsource-20-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/contractor-debuginfo-0.3.5-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/contractor-debugsource-0.3.5-16.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/createrepo_c-debuginfo-1.0.4-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/createrepo_c-debugsource-1.0.4-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/catatonit-debuginfo-0.1.7-22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/catatonit-debugsource-0.1.7-22.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c2esp-debuginfo-2.7-32.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c2esp-debugsource-2.7-32.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/calcium-calculator-debuginfo-7.10.6-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/calcium-calculator-debugsource-7.10.6-5.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cutecom-debuginfo-0.51.0-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cutecom-debugsource-0.51.0-16.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/charliecloud-debuginfo-0.36-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/charliecloud-debugsource-0.36-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/ck-debuginfo-0.7.1-3.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/ck-debugsource-0.7.1-3.fc39.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clifm-debuginfo-1.17-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clifm-debugsource-1.17-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clips-debuginfo-6.31-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clips-debugsource-6.31-9.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clutter-gtk-debuginfo-1.8.4-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clutter-gtk-debugsource-1.8.4-18.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cmospwd-debuginfo-5.0-27.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cmospwd-debugsource-5.0-27.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cryptsetup-debuginfo-2.7.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cryptsetup-debugsource-2.7.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/crun-vm-debuginfo-0.1.3-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/crun-vm-debugsource-0.1.3-2.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cbrpager-debuginfo-0.9.22-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cbrpager-debugsource-0.9.22-31.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpipe-debuginfo-3.0.1-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpipe-debugsource-3.0.1-31.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coeurl-debuginfo-0.3.0-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coeurl-debugsource-0.3.0-7.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/calligra-debuginfo-3.2.1-29.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/calligra-debugsource-3.2.1-29.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cryptopp-debuginfo-8.8.0-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cryptopp-debugsource-8.8.0-7.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cdrdao-debuginfo-1.2.5-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cdrdao-debugsource-1.2.5-9.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cfitsio-debuginfo-4.4.0-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cfitsio-debugsource-4.4.0-2.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cld2-debuginfo-0-0.26.20150821gitb56fa78.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cld2-debugsource-0-0.26.20150821gitb56fa78.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cyrus-sasl-debuginfo-2.1.28-19.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cyrus-sasl-debugsource-2.1.28-19.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cri-o-debuginfo-1.28.2-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cri-o-debugsource-1.28.2-5.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/calindori-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/calindori-debugsource-24.02.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coolreader-debuginfo-3.2.59-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coolreader-debugsource-3.2.59-16.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cfdg-debuginfo-3.3-19.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cfdg-debugsource-3.3-19.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cntlm-debuginfo-0.92.3-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cntlm-debugsource-0.92.3-28.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compiz-plugins-main-debuginfo-0.8.18-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compiz-plugins-main-debugsource-0.8.18-10.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/Carla-debuginfo-2.5.8-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/Carla-debugsource-2.5.8-2.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c-ares-debuginfo-1.25.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c-ares-debugsource-1.25.0-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/capstone-debuginfo-5.0.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/capstone-debugsource-5.0.1-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cervisia-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cervisia-debugsource-24.02.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chayang-debuginfo-0.1.0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chayang-debugsource-0.1.0-4.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c-icap-modules-debuginfo-0.5.7-1.20240112git56d0179.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c-icap-modules-debugsource-0.5.7-1.20240112git56d0179.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c++-gtk-utils-debuginfo-2.2.20-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/c++-gtk-utils-debugsource-2.2.20-7.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clevis-pin-tpm2-debuginfo-0.5.3-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clevis-pin-tpm2-debugsource-0.5.3-5.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpdup-debuginfo-1.18-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpdup-debugsource-1.18-17.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cantor-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cantor-debugsource-24.02.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/conman-debuginfo-0.3.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/conman-debugsource-0.3.1-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/CVector-debuginfo-1.0.3.1-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/CVector-debugsource-1.0.3.1-30.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compat-guile18-debuginfo-1.8.8-44.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compat-guile18-debugsource-1.8.8-44.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cddlib-debuginfo-0.94m-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cddlib-debugsource-0.94m-16.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/courier-unicode-debuginfo-2.2.6-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/courier-unicode-debugsource-2.2.6-4.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cocoalib-debuginfo-0.99818-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cocoalib-debugsource-0.99818-4.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chafa-debuginfo-1.10.3-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chafa-debugsource-1.10.3-7.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clpeak-debuginfo-1.1.2-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clpeak-debugsource-1.1.2-6.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cutter-re-debuginfo-2.3.2-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cutter-re-debugsource-2.3.2-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cdogs-sdl-debuginfo-0.7.3-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cdogs-sdl-debugsource-0.7.3-11.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/conmon-debuginfo-2.1.10-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/conmon-debugsource-2.1.10-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cave9-debuginfo-0.4.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cave9-debugsource-0.4.1-10.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chatterino2-debuginfo-2.4.6-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/chatterino2-debugsource-2.4.6-11.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cppunit-debuginfo-1.15.1-19.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cppunit-debugsource-1.15.1-19.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/callgit-debuginfo-2.0-33.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/callgit-debugsource-2.0-33.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/capnproto-debuginfo-1.0.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/capnproto-debugsource-1.0.1-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpeditor-debuginfo-7.0.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpeditor-debugsource-7.0.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Cbc-debuginfo-2.10.11-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Cbc-debugsource-2.10.11-2.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compiler-rt-debuginfo-18.1.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compiler-rt-debugsource-18.1.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/ctags-debuginfo-6.0.0-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/ctags-debugsource-6.0.0-5.fc40.x86_64.rpm
